bfp,score,age,sex
50.30000000000026,0.39283018867924124,2,1
50.40000000000026,0.3916981132075431,2,1
50.50000000000026,0.390566037735845,2,1
50.600000000000264,0.38943396226414684,2,1
50.700000000000266,0.3883018867924487,2,1
50.80000000000027,0.38716981132075057,2,1
50.90000000000027,0.38603773584905243,2,1
51.00000000000027,0.3849056603773543,2,1
51.10000000000027,0.38377358490565616,2,1
51.20000000000027,0.382641509433958,2,1
51.300000000000274,0.3815094339622599,2,1
51.400000000000276,0.38037735849056176,2,1
51.50000000000028,0.3792452830188636,2,1
51.60000000000028,0.3781132075471655,2,1
51.70000000000028,0.37698113207546735,2,1
51.80000000000028,0.3758490566037692,2,1
51.90000000000028,0.3747169811320711,2,1
52.000000000000284,0.37358490566037295,2,1
52.100000000000286,0.3724528301886748,2,1
52.20000000000029,0.3713207547169767,2,1
52.30000000000029,0.37018867924527854,2,1
52.40000000000029,0.3690566037735804,2,1
52.50000000000029,0.36792452830188227,2,1
52.60000000000029,0.36679245283018413,2,1
52.700000000000294,0.365660377358486,2,1
52.800000000000296,0.36452830188678786,2,1
52.9000000000003,0.36339622641508973,2,1
53.0000000000003,0.3622641509433916,2,1
53.1000000000003,0.36113207547169346,2,1
53.2000000000003,0.3599999999999953,2,1
53.3000000000003,0.3588679245282972,2,1
53.400000000000304,0.35773584905659905,2,1
53.500000000000306,0.3566037735849009,2,1
53.60000000000031,0.3554716981132028,2,1
53.70000000000031,0.35433962264150465,2,1
53.80000000000031,0.3532075471698065,2,1
53.90000000000031,0.3520754716981084,2,1
54.00000000000031,0.35094339622641024,2,1
54.100000000000314,0.3498113207547121,2,1
54.200000000000315,0.34867924528301397,2,1
54.30000000000032,0.34754716981131584,2,1
54.40000000000032,0.3464150943396177,2,1
54.50000000000032,0.34528301886791957,2,1
54.60000000000032,0.34415094339622143,2,1
54.70000000000032,0.3430188679245233,2,1
54.800000000000324,0.34188679245282516,2,1
54.900000000000325,0.340754716981127,2,1
55.00000000000033,0.3396226415094289,2,1
55.10000000000033,0.33849056603773076,2,1
55.20000000000033,0.3373584905660326,2,1
55.30000000000033,0.3362264150943345,2,1
55.40000000000033,0.33509433962263635,2,1
55.500000000000334,0.3339622641509382,2,1
55.600000000000335,0.3328301886792401,2,1
55.70000000000034,0.33169811320754194,2,1
55.80000000000034,0.3305660377358438,2,1
55.90000000000034,0.3294339622641457,2,1
56.00000000000034,0.32830188679244754,2,1
56.10000000000034,0.3271698113207494,2,1
56.200000000000344,0.32603773584905127,2,1
56.300000000000345,0.32490566037735313,2,1
56.40000000000035,0.323773584905655,2,1
56.50000000000035,0.32264150943395686,2,1
56.60000000000035,0.32150943396225873,2,1
56.70000000000035,0.3203773584905606,2,1
56.80000000000035,0.31924528301886246,2,1
56.900000000000354,0.3181132075471643,2,1
57.000000000000355,0.3169811320754662,2,1
57.10000000000036,0.31584905660376805,2,1
57.20000000000036,0.3147169811320699,2,1
57.30000000000036,0.3135849056603718,2,1
57.40000000000036,0.31245283018867365,2,1
57.50000000000036,0.3113207547169755,2,1
57.600000000000364,0.3101886792452774,2,1
57.700000000000365,0.30905660377357924,2,1
57.80000000000037,0.3079245283018811,2,1
57.90000000000037,0.30679245283018297,2,1
58.00000000000037,0.30566037735848484,2,1
58.10000000000037,0.3045283018867867,2,1
58.20000000000037,0.30339622641508857,2,1
58.300000000000374,0.30226415094339043,2,1
58.400000000000375,0.3011320754716923,2,1
58.6,0.3,2,1
58.7,0.29736842105263156,2,1
58.800000000000004,0.29473684210526313,2,1
58.900000000000006,0.2921052631578947,2,1
59.00000000000001,0.28947368421052627,2,1
59.10000000000001,0.28684210526315784,2,1
59.20000000000001,0.2842105263157894,2,1
59.30000000000001,0.281578947368421,2,1
59.40000000000001,0.27894736842105256,2,1
59.500000000000014,0.2763157894736841,2,1
59.600000000000016,0.2736842105263157,2,1
59.70000000000002,0.27105263157894727,2,1
59.80000000000002,0.26842105263157884,2,1
59.90000000000002,0.2657894736842104,2,1
60.00000000000002,0.263157894736842,2,1
60.10000000000002,0.26052631578947355,2,1
60.200000000000024,0.2578947368421051,2,1
60.300000000000026,0.2552631578947367,2,1
60.40000000000003,0.25263157894736826,2,1
60.50000000000003,0.24999999999999983,2,1
60.60000000000003,0.2473684210526314,2,1
60.70000000000003,0.24473684210526298,2,1
60.80000000000003,0.24210526315789455,2,1
60.900000000000034,0.23947368421052612,2,1
61.000000000000036,0.2368421052631577,2,1
61.10000000000004,0.23421052631578926,2,1
61.20000000000004,0.23157894736842083,2,1
61.30000000000004,0.2289473684210524,2,1
61.40000000000004,0.22631578947368397,2,1
61.50000000000004,0.22368421052631554,2,1
61.600000000000044,0.2210526315789471,2,1
61.700000000000045,0.21842105263157868,2,1
61.80000000000005,0.21578947368421025,2,1
61.90000000000005,0.21315789473684182,2,1
62.00000000000005,0.2105263157894734,2,1
62.10000000000005,0.20789473684210497,2,1
62.20000000000005,0.20526315789473654,2,1
62.300000000000054,0.2026315789473681,2,1
62.400000000000055,0.19999999999999968,2,1
62.50000000000006,0.19736842105263125,2,1
62.60000000000006,0.19473684210526282,2,1
62.70000000000006,0.1921052631578944,2,1
62.80000000000006,0.18947368421052596,2,1
62.90000000000006,0.18684210526315753,2,1
63.000000000000064,0.1842105263157891,2,1
63.100000000000065,0.18157894736842067,2,1
63.20000000000007,0.17894736842105224,2,1
63.30000000000007,0.17631578947368381,2,1
63.40000000000007,0.17368421052631539,2,1
63.50000000000007,0.17105263157894696,2,1
63.60000000000007,0.16842105263157853,2,1
63.700000000000074,0.1657894736842101,2,1
63.800000000000075,0.16315789473684167,2,1
63.90000000000008,0.16052631578947324,2,1
64.00000000000009,0.1578947368421048,2,1
64.10000000000008,0.15526315789473638,2,1
64.20000000000007,0.15263157894736795,2,1
64.30000000000008,0.14999999999999952,2,1
64.40000000000009,0.1473684210526311,2,1
64.50000000000009,0.14473684210526266,2,1
64.60000000000008,0.14210526315789423,2,1
64.70000000000009,0.1394736842105258,2,1
64.8000000000001,0.13684210526315738,2,1
64.90000000000009,0.13421052631578895,2,1
65.00000000000009,0.13157894736842052,2,1
65.1000000000001,0.1289473684210521,2,1
65.2000000000001,0.12631578947368366,2,1
65.3000000000001,0.12368421052631523,2,1
65.40000000000009,0.1210526315789468,2,1
65.5000000000001,0.11842105263157837,2,1
65.60000000000011,0.11578947368420994,2,1
65.7000000000001,0.11315789473684151,2,1
65.8000000000001,0.11052631578947308,2,1
65.9000000000001,0.10789473684210465,2,1
66.00000000000011,0.10526315789473623,2,1
66.10000000000011,0.1026315789473678,2,1
66.2000000000001,0.09999999999999937,2,1
66.30000000000011,0.09736842105263094,2,1
66.40000000000012,0.09473684210526251,2,1
66.50000000000011,0.09210526315789408,2,1
66.60000000000011,0.08947368421052565,2,1
66.70000000000012,0.08684210526315722,2,1
66.80000000000013,0.08421052631578879,2,1
66.90000000000012,0.08157894736842036,2,1
67.00000000000011,0.07894736842105193,2,1
67.10000000000012,0.0763157894736835,2,1
67.20000000000013,0.07368421052631507,2,1
67.30000000000013,0.07105263157894665,2,1
67.40000000000012,0.06842105263157822,2,1
67.50000000000013,0.06578947368420979,2,1
67.60000000000014,0.06315789473684136,2,1
67.70000000000013,0.06052631578947293,2,1
67.80000000000013,0.0578947368421045,2,1
67.90000000000013,0.05526315789473607,2,1
68.00000000000014,0.05263157894736764,2,1
68.10000000000014,0.04999999999999921,2,1
68.20000000000013,0.04736842105263078,2,1
68.30000000000014,0.04473684210526235,2,1
68.40000000000015,0.042105263157893924,2,1
68.50000000000014,0.039473684210525495,2,1
68.60000000000014,0.036842105263157066,2,1
68.70000000000014,0.034210526315788636,2,1
68.80000000000015,0.03157894736842021,2,1
68.90000000000015,0.028947368421051778,2,1
69.00000000000014,0.02631578947368335,2,1
69.10000000000015,0.02368421052631492,2,1
69.20000000000016,0.02105263157894649,2,1
69.30000000000015,0.01842105263157806,2,1
69.40000000000015,0.01578947368420963,2,1
69.50000000000016,0.013157894736841202,2,1
69.60000000000016,0.010526315789472773,2,1
69.70000000000016,0.007894736842104344,2,1
69.80000000000015,0.005263157894735915,2,1
69.90000000000016,0.0026315789473674855,2,1
0.0,0.0,3,1
0.1,0.0031914893617021275,3,1
0.2,0.006382978723404255,3,1
0.30000000000000004,0.009574468085106383,3,1
0.4,0.01276595744680851,3,1
0.5,0.015957446808510637,3,1
0.6000000000000001,0.019148936170212766,3,1
0.7000000000000001,0.02234042553191489,3,1
0.8,0.02553191489361702,3,1
0.9,0.02872340425531915,3,1
1.0,0.031914893617021274,3,1
1.1,0.0351063829787234,3,1
1.2000000000000002,0.03829787234042553,3,1
1.3,0.04148936170212766,3,1
1.4000000000000001,0.04468085106382978,3,1
1.5,0.047872340425531915,3,1
1.6,0.05106382978723404,3,1
1.7000000000000002,0.054255319148936165,3,1
1.8,0.0574468085106383,3,1
1.9000000000000001,0.06063829787234042,3,1
2.0,0.06382978723404255,3,1
2.1,0.06702127659574468,3,1
2.2,0.0702127659574468,3,1
2.3000000000000003,0.07340425531914893,3,1
2.4000000000000004,0.07659574468085106,3,1
2.5,0.07978723404255318,3,1
2.6,0.08297872340425531,3,1
2.7,0.08617021276595745,3,1
2.8000000000000003,0.08936170212765956,3,1
2.9000000000000004,0.0925531914893617,3,1
3.0,0.09574468085106383,3,1
3.1,0.09893617021276595,3,1
3.2,0.10212765957446808,3,1
3.3000000000000003,0.10531914893617021,3,1
3.4000000000000004,0.10851063829787233,3,1
3.5,0.11170212765957446,3,1
3.6,0.1148936170212766,3,1
3.7,0.11808510638297871,3,1
3.8000000000000003,0.12127659574468085,3,1
3.9000000000000004,0.12446808510638298,3,1
4.0,0.1276595744680851,3,1
4.1000000000000005,0.13085106382978723,3,1
4.2,0.13404255319148936,3,1
4.3,0.1372340425531915,3,1
4.4,0.1404255319148936,3,1
4.5,0.14361702127659573,3,1
4.6000000000000005,0.14680851063829786,3,1
4.7,0.15,3,1
4.800000000000001,0.15319148936170213,3,1
4.9,0.15638297872340426,3,1
5.0,0.15957446808510636,3,1
5.1000000000000005,0.1627659574468085,3,1
5.2,0.16595744680851063,3,1
5.300000000000001,0.16914893617021276,3,1
5.4,0.1723404255319149,3,1
5.5,0.17553191489361702,3,1
5.6000000000000005,0.17872340425531913,3,1
5.7,0.18191489361702126,3,1
5.800000000000001,0.1851063829787234,3,1
5.9,0.18829787234042553,3,1
6.0,0.19148936170212766,3,1
6.1000000000000005,0.1946808510638298,3,1
6.2,0.1978723404255319,3,1
6.300000000000001,0.20106382978723403,3,1
6.4,0.20425531914893616,3,1
6.5,0.2074468085106383,3,1
6.6000000000000005,0.21063829787234042,3,1
6.7,0.21382978723404253,3,1
6.800000000000001,0.21702127659574466,3,1
6.9,0.2202127659574468,3,1
7.0,0.22340425531914893,3,1
7.1000000000000005,0.22659574468085106,3,1
7.2,0.2297872340425532,3,1
7.300000000000001,0.2329787234042553,3,1
7.4,0.23617021276595743,3,1
7.5,0.23936170212765956,3,1
7.6000000000000005,0.2425531914893617,3,1
7.7,0.24574468085106382,3,1
7.800000000000001,0.24893617021276596,3,1
7.9,0.2521276595744681,3,1
8.0,0.2553191489361702,3,1
8.1,0.25851063829787235,3,1
8.200000000000001,0.26170212765957446,3,1
8.3,0.26489361702127656,3,1
8.4,0.2680851063829787,3,1
8.5,0.2712765957446808,3,1
8.6,0.274468085106383,3,1
8.700000000000001,0.2776595744680851,3,1
8.8,0.2808510638297872,3,1
8.9,0.28404255319148936,3,1
9.0,0.28723404255319146,3,1
9.1,0.2904255319148936,3,1
9.200000000000001,0.2936170212765957,3,1
9.3,0.2968085106382979,3,1
9.5,0.3,3,1
9.6,0.3136363636363636,3,1
9.7,0.3272727272727272,3,1
9.799999999999999,0.34090909090909083,3,1
9.899999999999999,0.35454545454545444,3,1
9.999999999999998,0.36818181818181805,3,1
10.099999999999998,0.38181818181818167,3,1
10.199999999999998,0.3954545454545453,3,1
10.299999999999997,0.4090909090909089,3,1
10.399999999999997,0.4227272727272725,3,1
10.499999999999996,0.4363636363636361,3,1
10.599999999999996,0.44999999999999973,3,1
10.699999999999996,0.46363636363636335,3,1
10.799999999999995,0.47727272727272696,3,1
10.899999999999995,0.4909090909090906,3,1
10.999999999999995,0.5045454545454542,3,1
11.099999999999994,0.5181818181818179,3,1
11.199999999999994,0.5318181818181814,3,1
11.299999999999994,0.545454545454545,3,1
11.399999999999993,0.5590909090909086,3,1
11.499999999999993,0.5727272727272723,3,1
11.599999999999993,0.5863636363636359,3,1
11.699999999999992,0.5999999999999994,3,1
11.799999999999992,0.6136363636363631,3,1
11.899999999999991,0.6272727272727268,3,1
11.999999999999991,0.6409090909090903,3,1
12.09999999999999,0.6545454545454539,3,1
12.19999999999999,0.6681818181818175,3,1
12.29999999999999,0.6818181818181812,3,1
12.39999999999999,0.6954545454545448,3,1
12.49999999999999,0.7090909090909083,3,1
12.599999999999989,0.722727272727272,3,1
12.699999999999989,0.7363636363636357,3,1
12.799999999999988,0.7499999999999992,3,1
12.899999999999988,0.7636363636363628,3,1
12.999999999999988,0.7772727272727264,3,1
13.099999999999987,0.7909090909090901,3,1
13.199999999999987,0.8045454545454538,3,1
13.299999999999986,0.8181818181818172,3,1
13.399999999999986,0.8318181818181809,3,1
13.499999999999986,0.8454545454545446,3,1
13.599999999999985,0.8590909090909082,3,1
13.699999999999985,0.8727272727272717,3,1
13.799999999999985,0.8863636363636354,3,1
14.0,0.9,3,1
14.1,0.9011764705882354,3,1
14.2,0.9023529411764707,3,1
14.299999999999999,0.903529411764706,3,1
14.399999999999999,0.9047058823529414,3,1
14.499999999999998,0.9058823529411767,3,1
14.599999999999998,0.907058823529412,3,1
14.699999999999998,0.9082352941176474,3,1
14.799999999999997,0.9094117647058827,3,1
14.899999999999997,0.910588235294118,3,1
14.999999999999996,0.9117647058823534,3,1
15.099999999999996,0.9129411764705887,3,1
15.199999999999996,0.914117647058824,3,1
15.299999999999995,0.9152941176470594,3,1
15.399999999999995,0.9164705882352947,3,1
15.499999999999995,0.91764705882353,3,1
15.599999999999994,0.9188235294117654,3,1
15.699999999999994,0.9200000000000007,3,1
15.799999999999994,0.921176470588236,3,1
15.899999999999993,0.9223529411764714,3,1
15.999999999999993,0.9235294117647067,3,1
16.099999999999994,0.924705882352942,3,1
16.199999999999992,0.9258823529411774,3,1
16.29999999999999,0.9270588235294127,3,1
16.39999999999999,0.928235294117648,3,1
16.499999999999993,0.9294117647058834,3,1
16.59999999999999,0.9305882352941187,3,1
16.69999999999999,0.931764705882354,3,1
16.79999999999999,0.9329411764705894,3,1
16.89999999999999,0.9341176470588247,3,1
16.99999999999999,0.93529411764706,3,1
17.099999999999987,0.9364705882352954,3,1
17.19999999999999,0.9376470588235307,3,1
17.29999999999999,0.9388235294117661,3,1
17.399999999999988,0.9400000000000014,3,1
17.499999999999986,0.9411764705882367,3,1
17.599999999999987,0.9423529411764721,3,1
17.69999999999999,0.9435294117647074,3,1
17.799999999999986,0.9447058823529427,3,1
17.899999999999984,0.9458823529411781,3,1
17.999999999999986,0.9470588235294134,3,1
18.099999999999987,0.9482352941176487,3,1
18.199999999999985,0.9494117647058841,3,1
18.299999999999983,0.9505882352941194,3,1
18.399999999999984,0.9517647058823547,3,1
18.499999999999986,0.9529411764705901,3,1
18.599999999999984,0.9541176470588254,3,1
18.69999999999998,0.9552941176470607,3,1
18.799999999999983,0.9564705882352961,3,1
18.899999999999984,0.9576470588235314,3,1
18.999999999999982,0.9588235294117667,3,1
19.09999999999998,0.9600000000000021,3,1
19.19999999999998,0.9611764705882374,3,1
19.299999999999983,0.9623529411764727,3,1
19.39999999999998,0.9635294117647081,3,1
19.49999999999998,0.9647058823529434,3,1
19.59999999999998,0.9658823529411787,3,1
19.69999999999998,0.9670588235294141,3,1
19.79999999999998,0.9682352941176494,3,1
19.899999999999977,0.9694117647058847,3,1
19.99999999999998,0.9705882352941201,3,1
20.09999999999998,0.9717647058823554,3,1
20.199999999999978,0.9729411764705908,3,1
20.299999999999976,0.9741176470588261,3,1
20.399999999999977,0.9752941176470614,3,1
20.49999999999998,0.9764705882352968,3,1
20.599999999999977,0.9776470588235321,3,1
20.699999999999974,0.9788235294117674,3,1
20.799999999999976,0.9800000000000028,3,1
20.899999999999977,0.9811764705882381,3,1
20.999999999999975,0.9823529411764734,3,1
21.099999999999973,0.9835294117647088,3,1
21.199999999999974,0.9847058823529441,3,1
21.299999999999976,0.9858823529411794,3,1
21.399999999999974,0.9870588235294148,3,1
21.49999999999997,0.9882352941176501,3,1
21.599999999999973,0.9894117647058854,3,1
21.699999999999974,0.9905882352941208,3,1
21.799999999999972,0.9917647058823561,3,1
21.89999999999997,0.9929411764705914,3,1
21.99999999999997,0.9941176470588268,3,1
22.099999999999973,0.9952941176470621,3,1
22.19999999999997,0.9964705882352974,3,1
22.29999999999997,0.9976470588235328,3,1
22.39999999999997,0.9988235294117681,3,1
22.6,1.0,3,1
22.700000000000003,0.9954545454545455,3,1
22.800000000000004,0.990909090909091,3,1
22.900000000000006,0.9863636363636364,3,1
23.000000000000007,0.9818181818181819,3,1
23.10000000000001,0.9772727272727274,3,1
23.20000000000001,0.9727272727272729,3,1
23.30000000000001,0.9681818181818184,3,1
23.400000000000013,0.9636363636363638,3,1
23.500000000000014,0.9590909090909093,3,1
23.600000000000016,0.9545454545454548,3,1
23.700000000000017,0.9500000000000003,3,1
23.80000000000002,0.9454545454545458,3,1
23.90000000000002,0.9409090909090913,3,1
24.00000000000002,0.9363636363636367,3,1
24.100000000000023,0.9318181818181822,3,1
24.200000000000024,0.9272727272727277,3,1
24.300000000000026,0.9227272727272732,3,1
24.400000000000027,0.9181818181818187,3,1
24.50000000000003,0.9136363636363641,3,1
24.60000000000003,0.9090909090909096,3,1
24.70000000000003,0.9045454545454551,3,1
24.800000000000033,0.9000000000000006,3,1
24.900000000000034,0.8954545454545461,3,1
25.000000000000036,0.8909090909090915,3,1
25.100000000000037,0.886363636363637,3,1
25.20000000000004,0.8818181818181825,3,1
25.30000000000004,0.877272727272728,3,1
25.40000000000004,0.8727272727272735,3,1
25.500000000000043,0.8681818181818189,3,1
25.600000000000044,0.8636363636363644,3,1
25.700000000000045,0.8590909090909099,3,1
25.800000000000047,0.8545454545454554,3,1
25.90000000000005,0.8500000000000009,3,1
26.00000000000005,0.8454545454545463,3,1
26.10000000000005,0.8409090909090918,3,1
26.200000000000053,0.8363636363636373,3,1
26.300000000000054,0.8318181818181828,3,1
26.400000000000055,0.8272727272727283,3,1
26.500000000000057,0.8227272727272738,3,1
26.60000000000006,0.8181818181818192,3,1
26.70000000000006,0.8136363636363647,3,1
26.80000000000006,0.8090909090909102,3,1
26.900000000000063,0.8045454545454557,3,1
27.1,0.8,3,1
27.200000000000003,0.796969696969697,3,1
27.300000000000004,0.793939393939394,3,1
27.400000000000006,0.7909090909090909,3,1
27.500000000000007,0.7878787878787878,3,1
27.60000000000001,0.7848484848484848,3,1
27.70000000000001,0.7818181818181817,3,1
27.80000000000001,0.7787878787878787,3,1
27.900000000000013,0.7757575757575756,3,1
28.000000000000014,0.7727272727272726,3,1
28.100000000000016,0.7696969696969695,3,1
28.200000000000017,0.7666666666666665,3,1
28.30000000000002,0.7636363636363634,3,1
28.40000000000002,0.7606060606060604,3,1
28.50000000000002,0.7575757575757573,3,1
28.600000000000023,0.7545454545454543,3,1
28.700000000000024,0.7515151515151512,3,1
28.800000000000026,0.7484848484848482,3,1
28.900000000000027,0.7454545454545451,3,1
29.00000000000003,0.7424242424242421,3,1
29.10000000000003,0.739393939393939,3,1
29.20000000000003,0.736363636363636,3,1
29.300000000000033,0.733333333333333,3,1
29.400000000000034,0.7303030303030299,3,1
29.500000000000036,0.7272727272727268,3,1
29.600000000000037,0.7242424242424238,3,1
29.70000000000004,0.7212121212121207,3,1
29.80000000000004,0.7181818181818177,3,1
29.90000000000004,0.7151515151515146,3,1
30.000000000000043,0.7121212121212116,3,1
30.100000000000044,0.7090909090909085,3,1
30.200000000000045,0.7060606060606055,3,1
30.300000000000047,0.7030303030303025,3,1
30.5,0.7,3,1
30.6,0.6975,3,1
30.700000000000003,0.6950000000000001,3,1
30.800000000000004,0.6925000000000001,3,1
30.900000000000006,0.6900000000000002,3,1
31.000000000000007,0.6875000000000002,3,1
31.10000000000001,0.6850000000000003,3,1
31.20000000000001,0.6825000000000003,3,1
31.30000000000001,0.6800000000000004,3,1
31.400000000000013,0.6775000000000004,3,1
31.500000000000014,0.6750000000000005,3,1
31.600000000000016,0.6725000000000005,3,1
31.700000000000017,0.6700000000000006,3,1
31.80000000000002,0.6675000000000006,3,1
31.90000000000002,0.6650000000000007,3,1
32.00000000000002,0.6625000000000008,3,1
32.10000000000002,0.6600000000000008,3,1
32.200000000000024,0.6575000000000009,3,1
32.300000000000026,0.6550000000000009,3,1
32.40000000000003,0.652500000000001,3,1
32.50000000000003,0.650000000000001,3,1
32.60000000000003,0.6475000000000011,3,1
32.70000000000003,0.6450000000000011,3,1
32.80000000000003,0.6425000000000012,3,1
32.900000000000034,0.6400000000000012,3,1
33.000000000000036,0.6375000000000013,3,1
33.10000000000004,0.6350000000000013,3,1
33.20000000000004,0.6325000000000014,3,1
33.30000000000004,0.6300000000000014,3,1
33.40000000000004,0.6275000000000015,3,1
33.50000000000004,0.6250000000000016,3,1
33.600000000000044,0.6225000000000016,3,1
33.700000000000045,0.6200000000000017,3,1
33.80000000000005,0.6175000000000017,3,1
33.90000000000005,0.6150000000000018,3,1
34.00000000000005,0.6125000000000018,3,1
34.10000000000005,0.6100000000000019,3,1
34.20000000000005,0.6075000000000019,3,1
34.300000000000054,0.605000000000002,3,1
34.400000000000055,0.602500000000002,3,1
34.6,0.6,3,1
34.7,0.598744769874477,3,1
34.800000000000004,0.597489539748954,3,1
34.900000000000006,0.596234309623431,3,1
35.00000000000001,0.5949790794979081,3,1
35.10000000000001,0.5937238493723851,3,1
35.20000000000001,0.5924686192468621,3,1
35.30000000000001,0.5912133891213391,3,1
35.40000000000001,0.5899581589958162,3,1
35.500000000000014,0.5887029288702932,3,1
35.600000000000016,0.5874476987447702,3,1
35.70000000000002,0.5861924686192472,3,1
35.80000000000002,0.5849372384937243,3,1
35.90000000000002,0.5836820083682013,3,1
36.00000000000002,0.5824267782426783,3,1
36.10000000000002,0.5811715481171553,3,1
36.200000000000024,0.5799163179916323,3,1
36.300000000000026,0.5786610878661094,3,1
36.40000000000003,0.5774058577405864,3,1
36.50000000000003,0.5761506276150634,3,1
36.60000000000003,0.5748953974895404,3,1
36.70000000000003,0.5736401673640175,3,1
36.80000000000003,0.5723849372384945,3,1
36.900000000000034,0.5711297071129715,3,1
37.000000000000036,0.5698744769874485,3,1
37.10000000000004,0.5686192468619256,3,1
37.20000000000004,0.5673640167364026,3,1
37.30000000000004,0.5661087866108796,3,1
37.40000000000004,0.5648535564853566,3,1
37.50000000000004,0.5635983263598336,3,1
37.600000000000044,0.5623430962343107,3,1
37.700000000000045,0.5610878661087877,3,1
37.80000000000005,0.5598326359832647,3,1
37.90000000000005,0.5585774058577417,3,1
38.00000000000005,0.5573221757322188,3,1
38.10000000000005,0.5560669456066958,3,1
38.20000000000005,0.5548117154811728,3,1
38.300000000000054,0.5535564853556498,3,1
38.400000000000055,0.5523012552301269,3,1
38.50000000000006,0.5510460251046039,3,1
38.60000000000006,0.5497907949790809,3,1
38.70000000000006,0.5485355648535579,3,1
38.80000000000006,0.547280334728035,3,1
38.90000000000006,0.546025104602512,3,1
39.000000000000064,0.544769874476989,3,1
39.100000000000065,0.543514644351466,3,1
39.20000000000007,0.542259414225943,3,1
39.30000000000007,0.5410041841004201,3,1
39.40000000000007,0.5397489539748971,3,1
39.50000000000007,0.5384937238493741,3,1
39.60000000000007,0.5372384937238511,3,1
39.700000000000074,0.5359832635983282,3,1
39.800000000000075,0.5347280334728052,3,1
39.90000000000008,0.5334728033472822,3,1
40.00000000000008,0.5322175732217592,3,1
40.10000000000008,0.5309623430962362,3,1
40.20000000000008,0.5297071129707133,3,1
40.30000000000008,0.5284518828451903,3,1
40.400000000000084,0.5271966527196673,3,1
40.500000000000085,0.5259414225941443,3,1
40.60000000000009,0.5246861924686214,3,1
40.70000000000009,0.5234309623430984,3,1
40.80000000000009,0.5221757322175754,3,1
40.90000000000009,0.5209205020920524,3,1
41.00000000000009,0.5196652719665295,3,1
41.100000000000094,0.5184100418410065,3,1
41.200000000000095,0.5171548117154835,3,1
41.3000000000001,0.5158995815899605,3,1
41.4000000000001,0.5146443514644375,3,1
41.5000000000001,0.5133891213389146,3,1
41.6000000000001,0.5121338912133916,3,1
41.7000000000001,0.5108786610878686,3,1
41.800000000000104,0.5096234309623456,3,1
41.900000000000105,0.5083682008368227,3,1
42.00000000000011,0.5071129707112997,3,1
42.10000000000011,0.5058577405857767,3,1
42.20000000000011,0.5046025104602537,3,1
42.30000000000011,0.5033472803347308,3,1
42.40000000000011,0.5020920502092078,3,1
42.500000000000114,0.5008368200836848,3,1
42.600000000000115,0.4995815899581618,3,1
42.70000000000012,0.49832635983263884,3,1
42.80000000000012,0.49707112970711587,3,1
42.90000000000012,0.4958158995815929,3,1
43.00000000000012,0.4945606694560699,3,1
43.10000000000012,0.49330543933054694,3,1
43.200000000000124,0.49205020920502396,3,1
43.300000000000125,0.490794979079501,3,1
43.40000000000013,0.489539748953978,3,1
43.50000000000013,0.488284518828455,3,1
43.60000000000013,0.48702928870293205,3,1
43.70000000000013,0.4857740585774091,3,1
43.80000000000013,0.4845188284518861,3,1
43.900000000000134,0.4832635983263631,3,1
44.000000000000135,0.48200836820084014,3,1
44.100000000000136,0.48075313807531717,3,1
44.20000000000014,0.4794979079497942,3,1
44.30000000000014,0.4782426778242712,3,1
44.40000000000014,0.47698744769874823,3,1
44.50000000000014,0.47573221757322526,3,1
44.60000000000014,0.4744769874477023,3,1
44.700000000000145,0.4732217573221793,3,1
44.800000000000146,0.4719665271966563,3,1
44.90000000000015,0.47071129707113335,3,1
45.00000000000015,0.4694560669456104,3,1
45.10000000000015,0.4682008368200874,3,1
45.20000000000015,0.4669456066945644,3,1
45.30000000000015,0.46569037656904144,3,1
45.400000000000155,0.46443514644351847,3,1
45.500000000000156,0.4631799163179955,3,1
45.60000000000016,0.4619246861924725,3,1
45.70000000000016,0.46066945606694953,3,1
45.80000000000016,0.45941422594142656,3,1
45.90000000000016,0.4581589958159036,3,1
46.00000000000016,0.4569037656903806,3,1
46.100000000000165,0.4556485355648576,3,1
46.200000000000166,0.45439330543933465,3,1
46.30000000000017,0.4531380753138117,3,1
46.40000000000017,0.4518828451882887,3,1
46.50000000000017,0.4506276150627657,3,1
46.60000000000017,0.44937238493724274,3,1
46.70000000000017,0.44811715481171976,3,1
46.800000000000175,0.4468619246861968,3,1
46.900000000000176,0.4456066945606738,3,1
47.00000000000018,0.44435146443515083,3,1
47.10000000000018,0.44309623430962786,3,1
47.20000000000018,0.4418410041841049,3,1
47.30000000000018,0.4405857740585819,3,1
47.40000000000018,0.4393305439330589,3,1
47.500000000000185,0.43807531380753595,3,1
47.600000000000186,0.43682008368201297,3,1
47.70000000000019,0.43556485355649,3,1
47.80000000000019,0.434309623430967,3,1
47.90000000000019,0.43305439330544404,3,1
48.00000000000019,0.43179916317992106,3,1
48.10000000000019,0.4305439330543981,3,1
48.200000000000195,0.4292887029288751,3,1
48.300000000000196,0.42803347280335213,3,1
48.4000000000002,0.42677824267782916,3,1
48.5000000000002,0.4255230125523062,3,1
48.6000000000002,0.4242677824267832,3,1
48.7000000000002,0.4230125523012602,3,1
48.8000000000002,0.42175732217573725,3,1
48.900000000000205,0.42050209205021427,3,1
49.000000000000206,0.4192468619246913,3,1
49.10000000000021,0.4179916317991683,3,1
49.20000000000021,0.41673640167364534,3,1
